"""7645""",2022/3/19 0:00,0.922661689,8,0.509563055,0.520784917,0.445291434,0.467569036,1.030347972,0.91286047,7
"""7646""",2022/3/19 1:00,0.917769238,6,0.009622831,0.139303858,0.558460167,0.523312181,0.148926689,1.081772348,7
"""7647""",2022/3/19 2:00,0.939820455,9,0.433505829,0.599802086,0.531137651,0.384522279,1.033307914,0.91565993,7
"""7648""",2022/3/19 3:00,0.939066239,8,0.598318374,0.417510885,0.293460092,0.113509943,1.015829259,0.406970035,7
"""7649""",2022/3/19 4:00,0.904046759,5,0.640209106,0.626869816,0.396436768,0.636022658,1.267078922,1.032459427,7
"""7650""",2022/3/19 5:00,0.921719605,7,0.44424785,0.655391088,0.261103328,0.477543134,1.099638939,0.738646462,7
"""7651""",2022/3/19 6:00,0.958146012,7,0.544587433,0.642230283,0.434179654,0.03765131,1.186817716,0.471830964,7
"""7652""",2022/3/19 7:00,0.935118759,8,0.584051587,0.583551969,0.248649504,0.616258787,1.167603556,0.864908291,7
"""7653""",2022/3/19 8:00,0.943190336,7,0.646447042,0.413430834,0.458656243,0.270080481,1.059877876,0.728736724,7
"""7654""",2022/3/19 9:00,0.901170597,7,0.649445047,0.503999751,0.332513686,0.301811645,1.153444798,0.634325331,7
"""7655""",2022/3/19 10:00,0.919464908,7,0.645309798,0.469700468,0.410269041,0.567209868,1.115010266,0.977478908,7
"""7656""",2022/3/19 11:00,0.919611403,5,0.406561402,0.460263715,0.660959659,0.495188677,0.866825117,1.156148336,7
"""7657""",2022/3/19 12:00,0.957555065,9,0.329054146,0.321880079,0.442234304,0.640422223,0.650934225,1.082656527,7
"""7658""",2022/3/19 13:00,0.911987556,7,0.396801684,0.125914502,0.627814235,0.527348626,0.522716187,1.155162861,7
"""7659""",2022/3/19 14:00,0.950615052,7,0.596569872,0.491921798,0.132049859,0.006734478,1.08849167,0.138784337,7
"""7660""",2022/3/19 15:00,0.929899039,5,0.577822716,0.471342496,0.628679075,0.036337648,1.049165212,0.665016722,7
"""7661""",2022/3/19 16:00,0.936616338,7,0.56977496,0.462526867,0.044644404,0.386350638,1.032301827,0.430995043,7
"""7662""",2022/3/19 17:00,0.91006014,7,0.589866275,0.490061165,0.399924777,0.117258998,1.07992744,0.517183775,7
"""7663""",2022/3/19 18:00,0.938315988,8,0.337106376,0.287505987,0.560003548,0.480877966,0.624612363,1.040881514,7
"""7664""",2022/3/19 19:00,0.92037564,9,0.566839947,0.232821669,0.646534075,0.556716026,0.799661615,1.203250101,7
"""7665""",2022/3/19 20:00,0.905517172,6,0.65230444,0.382100695,0.532407608,0.568213493,1.034405134,1.100621102,7
"""7666""",2022/3/19 21:00,0.927520727,9,0.243028578,0.415385171,0.583771985,0.552965895,0.658413749,1.13673788,7
"""7667""",2022/3/19 22:00,0.943507692,5,0.261119486,0.478663375,0.604780955,0.470420256,0.739782862,1.075201211,7
"""7668""",2022/3/19 23:00,0.91875813,9,0.568744247,0.640342552,0.094733764,0.136668732,1.209086799,0.231402496,7
"""7669""",2022/3/20 0:00,0.941902513,8,0.244547737,0.483695711,0.538749933,0.505012266,0.728243448,1.043762199,7
"""7670""",2022/3/20 1:00,0.955116922,6,0.168746909,0.593138132,0.56293438,0.578079036,0.761885042,1.141013416,7
"""7671""",2022/3/20 2:00,0.92660121,6,0.419272434,0.575163724,0.496565278,0.646005108,0.994436158,1.142570386,7
"""7672""",2022/3/20 3:00,0.909675111,7,0.604883373,0.623365515,0.625655126,0.558418937,1.228248888,1.184074063,7
"""7673""",2022/3/20 4:00,0.94646182,9,0.518525349,0.298017872,0.642935116,0.369977417,0.816543221,1.012912533,7
"""7674""",2022/3/20 5:00,0.949280369,5,0.42154535,0.62184751,0.28024683,0.016131856,1.04339286,0.296378686,7
"""7675""",2022/3/20 6:00,0.947050087,5,0.493704471,0.524770284,0.312571151,0.174294645,1.018474755,0.486865796,7
"""7676""",2022/3/20 7:00,0.930466821,5,0.590334474,0.416647758,0.439870724,0.072798042,1.006982232,0.512668766,7
"""7677""",2022/3/20 8:00,0.908565528,8,0.591786911,0.055446494,0.549938551,0.584009232,0.647233405,1.133947783,7
"""7678""",2022/3/20 9:00,0.953484464,6,0.358720443,0.224281056,0.543933531,0.610936425,0.583001499,1.154869957,7
"""7679""",2022/3/20 10:00,0.929946138,7,0.067031911,0.415283191,0.54236932,0.622829036,0.482315101,1.165198356,7
"""7680""",2022/3/20 11:00,0.912586188,5,0.604383777,0.406216269,0.272422423,0.289926183,1.010600046,0.562348606,7
"""7681""",2022/3/20 12:00,0.956022416,7,0.263035294,0.172143674,0.634210498,0.650286594,0.435178969,1.284497092,7
"""7682""",2022/3/20 13:00,0.930816284,6,0.369736913,0.609547145,0.453670486,0.657376905,0.979284058,1.111047391,7
"""7683""",2022/3/20 14:00,0.91464897,5,0.493105745,0.293655172,0.528490132,0.530165121,0.786760917,1.058655253,7
"""7684""",2022/3/20 15:00,0.909856059,5,0.28457613,0.399860376,0.514825621,0.606278271,0.684436506,1.121103892,7
"""7685""",2022/3/20 16:00,0.948968981,5,0.492492791,0.523461799,0.120519181,0.246642894,1.01595459,0.367162075,7
"""7686""",2022/3/20 17:00,0.902371764,7,0.555257529,0.654575273,0.259252209,0.355463368,1.209832802,0.614715578,7
"""7687""",2022/3/20 18:00,0.921742287,5,0.459554299,0.118208634,0.624324562,0.565493725,0.577762932,1.189818287,7
"""7688""",2022/3/20 19:00,0.937055526,7,0.481306099,0.555257284,0.104747049,0.003042557,1.036563383,0.107789606,7
"""7689""",2022/3/20 20:00,0.905673606,5,0.663539339,0.24278297,0.510611958,0.523353392,0.906322309,1.03396535,7
"""7690""",2022/3/20 21:00,0.923696134,8,0.576242864,0.663895154,0.193436194,0.605267119,1.240138018,0.798703313,7
"""7691""",2022/3/20 22:00,0.903016318,5,0.612569106,0.563623122,0.026786305,0.658557363,1.176192228,0.685343668,7
"""7692""",2022/3/20 23:00,0.92533679,5,0.567006883,0.55169548,0.517788284,0.022053684,1.118702364,0.539841968,7
"""7693""",2022/3/21 0:00,0.952900096,6,0.511565183,0.543266084,0.409571511,0.559036933,1.054831267,0.968608444,7
"""7694""",2022/3/21 1:00,0.95058946,8,0.565454678,0.629469881,0.525390023,0.609841071,1.194924559,1.135231094,7
"""7695""",2022/3/21 2:00,0.958438284,5,0.10390155,0.135269491,0.461989949,0.662520901,0.239171041,1.12451085,7
"""7696""",2022/3/21 3:00,0.921004625,5,0.47202658,0.584580904,0.161973748,0.431668202,1.056607484,0.59364195,7
"""7697""",2022/3/21 4:00,0.902134937,5,0.661894252,0.583509104,0.336436168,0.09713599,1.245403356,0.433572159,7
"""7698""",2022/3/21 5:00,0.925606836,5,0.658467961,0.339273263,0.559189308,0.661530391,0.997741223,1.2207197,7
"""7699""",2022/3/21 6:00,0.93992506,5,0.155979486,0.043670026,0.539788124,0.513295127,0.199649512,1.053083251,7
"""7700""",2022/3/21 7:00,0.929383742,5,0.514811011,0.169927456,0.641594487,0.540992557,0.684738467,1.182587044,7
"""7701""",2022/3/21 8:00,0.902593218,6,0.417793509,0.665301453,0.286376184,0.591357416,1.083094962,0.8777336,7
"""7702""",2022/3/21 9:00,0.940640466,7,0.258839464,0.249518093,0.502224808,0.639620066,0.508357557,1.141844874,7
"""7703""",2022/3/21 10:00,0.923058764,5,0.591460589,0.602732301,0.271420084,0.503330497,1.19419289,0.774750581,7
"""7704""",2022/3/21 11:00,0.906199877,7,0.485343452,0.454225663,0.478099836,0.52770419,0.939569115,1.005804026,7
"""7705""",2022/3/21 12:00,0.944530955,7,0.16263887,0.089655917,0.583537443,0.512440669,0.252294787,1.095978113,7
"""7706""",2022/3/21 13:00,0.919930204,6,0.496619369,0.546994236,0.367405515,0.393815538,1.043613605,0.761221053,7
"""7707""",2022/3/21 14:00,0.906946559,6,0.566720785,0.464543821,0.155054495,0.541015611,1.031264606,0.696070107,7
"""7708""",2022/3/21 15:00,0.923101268,7,0.540354827,0.665798783,0.02100637,0.102977152,1.20615361,0.123983522,7
"""7709""",2022/3/21 16:00,0.902792064,5,0.051146027,0.424008748,0.565544615,0.592925342,0.475154775,1.158469958,7
"""7710""",2022/3/21 17:00,0.919347434,5,0.52504432,0.620662286,0.104336267,0.253473032,1.145706606,0.357809299,7
"""7711""",2022/3/21 18:00,0.93044062,5,0.593014548,0.459064433,0.439003063,0.205957367,1.052078981,0.64496043,7
"""7712""",2022/3/21 19:00,0.919704426,6,0.308445516,0.570434355,0.456905252,0.553926659,0.878879871,1.010831912,7
"""7713""",2022/3/21 20:00,0.942578287,7,0.36794752,0.260779389,0.559735256,0.528293956,0.628726909,1.088029213,7
"""7714""",2022/3/21 21:00,0.91632922,5,0.577959056,0.620511212,0.591591821,0.315740367,1.198470268,0.907332189,7
"""7715""",2022/3/21 22:00,0.925097095,6,0.622871206,0.178702404,0.665741559,0.390904962,0.801573609,1.05664652,7
"""7716""",2022/3/21 23:00,0.921220692,6,0.010742563,0.087223509,0.505578,0.57167027,0.097966072,1.07724827,7
"""7717""",2022/3/22 0:00,0.937853452,7,0.457604145,0.613647962,0.584818893,0.309378276,1.071252107,0.894197169,7
"""7718""",2022/3/22 1:00,0.941285058,8,0.651266314,0.480367293,0.583740756,0.205142059,1.131633607,0.788882814,7
"""7719""",2022/3/22 2:00,0.904852868,8,0.659433419,0.451624563,0.280582273,0.143532379,1.111057982,0.424114652,7
"""7720""",2022/3/22 3:00,0.954561622,6,0.236505992,0.421314165,0.586484743,0.546293636,0.657820157,1.132778379,7
"""7721""",2022/3/22 4:00,0.929151019,5,0.441447503,0.609496418,0.259825534,0.441125599,1.050943922,0.700951133,7
"""7722""",2022/3/22 5:00,0.923143993,5,0.637659752,0.452396109,0.467464136,0.136920852,1.090055861,0.604384988,7
"""7723""",2022/3/22 6:00,0.93575442,6,0.154333903,0.395516107,0.600614808,0.56076369,0.54985001,1.161378498,7
"""7724""",2022/3/22 7:00,0.916045403,8,0.602974704,0.428844898,0.556571299,0.474910363,1.031819601,1.031481662,7
"""7725""",2022/3/22 8:00,0.911044106,5,0.132562065,0.658554683,0.631792736,0.643315625,0.791116748,1.275108361,7
"""7726""",2022/3/22 9:00,0.918784524,5,0.571764526,0.253750212,0.582716708,0.560856172,0.825514738,1.14357288,7
"""7727""",2022/3/22 10:00,0.935717382,7,0.371766923,0.461970718,0.660534798,0.414798595,0.833737641,1.075333393,7
"""7728""",2022/3/22 11:00,0.942261298,5,0.438126319,0.663204623,0.131329644,0.094117713,1.101330942,0.225447357,7
"""7729""",2022/3/22 12:00,0.953788133,5,0.479386423,0.373305293,0.627438689,0.615678863,0.852691716,1.243117552,7
"""7730""",2022/3/22 13:00,0.951027876,7,0.589663935,0.595730354,0.229559892,0.329053492,1.185394289,0.558613385,7
"""7731""",2022/3/22 14:00,0.91728543,9,0.562337569,0.641956992,0.058142742,0.337152535,1.204294561,0.395295277,7
"""7732""",2022/3/22 15:00,0.930545797,5,0.513210631,0.620895449,0.065663804,0.280162641,1.13410608,0.345826445,7
"""7733""",2022/3/22 16:00,0.929723855,6,0.459470153,0.28918655,0.575215987,0.440667183,0.748656703,1.01588317,7
"""7734""",2022/3/22 17:00,0.919314494,7,0.057541867,0.60814551,0.487221104,0.518833495,0.665687377,1.006054599,7
"""7735""",2022/3/22 18:00,0.930281123,7,0.383312119,0.268785091,0.437153547,0.581965328,0.652097209,1.019118875,7
"""7736""",2022/3/22 19:00,0.90114142,8,0.486928447,0.133323174,0.584057082,0.53585059,0.620251621,1.119907672,7
"""7737""",2022/3/22 20:00,0.958608286,5,0.051320783,0.136160439,0.480963218,0.616194836,0.187481221,1.097158054,7
"""7738""",2022/3/22 21:00,0.909467367,6,0.067209834,0.572681906,0.503996645,0.611669384,0.639891741,1.11566603,7
"""7739""",2022/3/22 22:00,0.957270521,5,0.170677317,0.338660436,0.391673582,0.645223352,0.509337752,1.036896935,7
"""7740""",2022/3/22 23:00,0.901920197,5,0.457059217,0.609748507,0.161606362,0.271660634,1.066807724,0.433266996,7
"""7741""",2022/3/23 0:00,0.948009726,7,0.55121863,0.05197552,0.641531102,0.487533858,0.603194149,1.12906496,7
"""7742""",2022/3/23 1:00,0.939542988,6,0.642758077,0.379569373,0.192736347,0.527192275,1.022327449,0.719928622,7
"""7743""",2022/3/23 2:00,0.956612488,8,0.486061687,0.622617753,0.605599763,0.399086361,1.10867944,1.004686124,7
"""7744""",2022/3/23 3:00,0.915032168,6,0.62461848,0.108518297,0.451545952,0.64216488,0.733136777,1.093710832,7
"""7745""",2022/3/23 4:00,0.916276069,5,0.429172721,0.29279448,0.540052662,0.478582357,0.721967201,1.018635019,7
"""7746""",2022/3/23 5:00,0.912239282,6,0.100415548,0.536026444,0.523702621,0.506161217,0.636441993,1.029863838,7
"""7747""",2022/3/23 6:00,0.933102712,7,0.358172239,0.661571146,0.525962976,0.565132471,1.019743386,1.091095447,7
"""7748""",2022/3/23 7:00,0.950167271,7,0.651280586,0.014269958,0.662867686,0.415330275,0.665550544,1.078197961,7
"""7749""",2022/3/23 8:00,0.94755572,5,0.363083742,0.008056916,0.404169528,0.630266141,0.371140658,1.034435669,7
"""7750""",2022/3/23 9:00,0.923313925,5,0.570956329,0.456957234,0.283949695,0.146923387,1.027913563,0.430873082,7
"""7751""",2022/3/23 10:00,0.919656642,6,0.077773806,0.323423113,0.568821881,0.583778964,0.401196918,1.152600845,7
"""7752""",2022/3/23 11:00,0.934537304,7,0.649325401,0.445194016,0.272806141,0.515421152,1.094519417,0.788227293,7
"""7753""",2022/3/23 12:00,0.906174214,6,0.372228328,0.369630298,0.598221737,0.532947245,0.741858627,1.131168981,7
"""7754""",2022/3/23 13:00,0.929715009,7,0.58666482,0.488924519,0.39316117,0.480558668,1.075589338,0.873719839,7
"""7755""",2022/3/23 14:00,0.904879982,6,0.267847682,0.6552958,0.447798732,0.658258147,0.923143482,1.10605688,7
"""7756""",2022/3/23 15:00,0.949208849,5,0.163505901,0.462657114,0.655828234,0.392090188,0.626163014,1.047918422,7
"""7757""",2022/3/23 16:00,0.921717882,6,0.103748056,0.367305736,0.607984199,0.58693834,0.471053792,1.194922539,7
"""7758""",2022/3/23 17:00,0.917750706,5,0.35484344,0.2228896,0.548691449,0.584828582,0.57773304,1.133520031,7
"""7759""",2022/3/23 18:00,0.918093072,6,0.307377549,0.153989895,0.630886612,0.6396383,0.461367444,1.270524912,7
"""7760""",2022/3/23 19:00,0.944314256,6,0.403195417,0.217727226,0.466098339,0.665054037,0.620922643,1.131152376,7
"""7761""",2022/3/23 20:00,0.931070469,5,0.454372469,0.15432781,0.574652329,0.520769667,0.608700279,1.095421996,7
"""7762""",2022/3/23 21:00,0.924104025,5,0.554314352,0.475996792,0.185316786,0.332944384,1.030311144,0.51826117,7
"""7763""",2022/3/23 22:00,0.926139831,8,0.3886338,0.28548936,0.45958124,0.544870629,0.67412316,1.004451869,7
"""7764""",2022/3/23 23:00,0.954442871,7,0.358955886,0.569630897,0.557038458,0.471225767,0.928586782,1.028264226,7
"""7765""",2022/3/24 0:00,0.911640315,5,0.660451207,0.632548817,0.183439312,0.460822842,1.293000025,0.644262154,7
"""7766""",2022/3/24 1:00,0.91740829,5,0.650275805,0.615037384,0.440745808,0.274612469,1.265313189,0.715358277,7
"""7767""",2022/3/24 2:00,0.925414411,9,0.599163486,0.583255939,0.486337728,0.041248535,1.182419425,0.527586263,7
"""7768""",2022/3/24 3:00,0.956058888,6,0.452229308,0.653606548,0.17828718,0.649464509,1.105835857,0.827751689,7
"""7769""",2022/3/24 4:00,0.915051382,6,0.64895025,0.601833934,0.046240512,0.139321847,1.250784184,0.18556236,7
"""7770""",2022/3/24 5:00,0.903093029,7,0.65760734,0.442644106,0.485182224,0.259986463,1.100251446,0.745168688,7
"""7771""",2022/3/24 6:00,0.953570752,7,0.304937292,0.063742758,0.452599402,0.647250087,0.36868005,1.099849488,7
"""7772""",2022/3/24 7:00,0.909002291,7,0.539432608,0.56741695,0.608956263,0.588255513,1.106849559,1.197211776,7
"""7773""",2022/3/24 8:00,0.940633545,9,0.110258628,0.584289457,0.493646114,0.536051118,0.694548086,1.029697233,7
"""7774""",2022/3/24 9:00,0.906834859,6,0.549183102,0.492116534,0.099236659,0.142899437,1.041299636,0.242136096,7
"""7775""",2022/3/24 10:00,0.926587652,5,0.206173314,0.601423183,0.527612537,0.485198201,0.807596497,1.012810737,7
"""7776""",2022/3/24 11:00,0.931494589,6,0.62110891,0.440911691,0.059400338,0.262023814,1.062020601,0.321424152,7
"""7777""",2022/3/24 12:00,0.956355938,7,0.5146495,0.275004279,0.444572572,0.626206061,0.789653778,1.070778633,7
"""7778""",2022/3/24 13:00,0.918697072,5,0.202596433,0.326249524,0.662702225,0.518852277,0.528845957,1.181554502,7
"""7779""",2022/3/24 14:00,0.903207651,5,0.549493732,0.538844686,0.310380729,0.50333202,1.088338418,0.813712748,7
"""7780""",2022/3/24 15:00,0.908574229,6,0.625646863,0.620836631,0.314969987,0.430347885,1.246483494,0.745317872,7
"""7781""",2022/3/24 16:00,0.918321819,9,0.483998957,0.570457461,0.03624652,0.407816237,1.054456418,0.444062758,7
"""7782""",2022/3/24 17:00,0.922010002,7,0.620394748,0.432801772,0.293902331,0.637296227,1.05319652,0.931198557,7
"""7783""",2022/3/24 18:00,0.91219048,5,0.476655533,0.526445243,0.034017589,0.404274612,1.003100777,0.438292201,7
"""7784""",2022/3/24 19:00,0.91571949,7,0.652645176,0.657709282,0.510855766,0.535857341,1.310354458,1.046713107,7
"""7785""",2022/3/24 20:00,0.905288644,7,0.361315458,0.132630889,0.606820409,0.543737721,0.493946346,1.15055813,7
"""7786""",2022/3/24 21:00,0.950845887,6,0.571505535,0.663102125,0.061968093,0.278051488,1.234607661,0.340019581,7
"""7787""",2022/3/24 22:00,0.950795092,5,0.526458857,0.494438722,0.643144695,0.070417547,1.020897579,0.713562242,7
"""7788""",2022/3/24 23:00,0.939794635,5,0.531898751,0.498761106,0.111955007,0.306315986,1.030659856,0.418270993,7
"""7789""",2022/3/25 0:00,0.927886306,8,0.413813748,0.640677893,0.642104238,0.121914055,1.054491641,0.764018293,7
"""7790""",2022/3/25 1:00,0.941466033,5,0.368719666,0.65334905,0.487166415,0.627851238,1.022068715,1.115017653,7
"""7791""",2022/3/25 2:00,0.913962382,6,0.089529436,0.298983893,0.614425727,0.518790231,0.388513329,1.133215958,7
"""7792""",2022/3/25 3:00,0.905145627,5,0.185999417,0.642112386,0.408721933,0.626747705,0.828111803,1.035469638,7
"""7793""",2022/3/25 4:00,0.911193087,6,0.461028577,0.648937178,0.451129651,0.419909395,1.109965755,0.871039046,7
"""7794""",2022/3/25 5:00,0.951251159,7,0.121704521,0.639274586,0.603962383,0.446364449,0.760979107,1.050326832,7
"""7795""",2022/3/25 6:00,0.917735399,8,0.543609115,0.128199345,0.466185097,0.540169295,0.67180846,1.006354392,7
"""7796""",2022/3/25 7:00,0.906572865,7,0.27794832,0.28975003,0.560245137,0.531792584,0.56769835,1.092037721,7
"""7797""",2022/3/25 8:00,0.921262638,8,0.50826857,0.614825762,0.593115261,0.607524166,1.123094332,1.200639427,7
"""7798""",2022/3/25 9:00,0.911567177,8,0.425723852,0.020738872,0.59390478,0.513617898,0.446462724,1.107522678,7
"""7799""",2022/3/25 10:00,0.94466016,7,0.401643052,0.509984972,0.528120524,0.485593284,0.911628024,1.013713808,7
"""7800""",2022/3/25 11:00,0.938257466,5,0.633627354,0.5320197,0.630614748,0.558778359,1.165647053,1.189393106,7
"""7801""",2022/3/25 12:00,0.90533176,5,0.025333687,0.293520754,0.606099982,0.599784111,0.31885444,1.205884093,7
"""7802""",2022/3/25 13:00,0.929252154,5,0.663237377,0.061292998,0.490858803,0.621328606,0.724530376,1.112187409,7
"""7803""",2022/3/25 14:00,0.95301251,5,0.571917793,0.636315402,0.129957118,0.376323958,1.208233195,0.506281076,7
"""7804""",2022/3/25 15:00,0.945888424,6,0.622097058,0.624183145,0.011501113,0.542549371,1.246280203,0.554050484,7
"""7805""",2022/3/25 16:00,0.94931595,7,0.526611816,0.507922116,0.207925888,0.294533641,1.034533931,0.50245953,7
"""7806""",2022/3/25 17:00,0.939672483,6,0.616438472,0.073367246,0.547891483,0.489152017,0.689805718,1.037043501,7
"""7807""",2022/3/25 18:00,0.909983091,7,0.37390327,0.10218455,0.600010118,0.504428168,0.47608782,1.104438286,7
"""7808""",2022/3/25 19:00,0.901271594,8,0.588184374,0.465221899,0.296243145,0.655359623,1.053406273,0.951602768,7
"""7809""",2022/3/25 20:00,0.951542928,5,0.263775225,0.433717835,0.499173566,0.50382039,0.69749306,1.002993955,7
"""7810""",2022/3/25 21:00,0.913627285,5,0.662832094,0.422803128,0.241071139,0.616564684,1.085635222,0.857635823,7
"""7811""",2022/3/25 22:00,0.93990885,7,0.587878738,0.54518708,0.263313536,0.294863504,1.133065818,0.558177039,7
"""7812""",2022/3/25 23:00,0.902671836,5,0.003636789,0.418872116,0.644896491,0.564162866,0.422508905,1.209059357,7
"""7813""",2022/3/26 0:00,0.903410792,6,0.641931872,0.598831253,0.303438711,0.628643057,1.240763125,0.932081768,7
"""7814""",2022/3/26 1:00,0.910872372,8,0.604163776,0.497999043,0.29402207,0.393806413,1.102162819,0.687828483,7
"""7815""",2022/3/26 2:00,0.923532856,6,0.144177908,0.627564912,0.605268716,0.498840242,0.77174282,1.104108958,7
"""7816""",2022/3/26 3:00,0.906985436,5,0.655176796,0.607514107,0.039498157,0.305918422,1.262690903,0.345416579,7
"""7817""",2022/3/26 4:00,0.913799664,7,0.588776529,0.454816892,0.150118175,0.178221471,1.043593421,0.328339645,7
"""7818""",2022/3/26 5:00,0.950284215,6,0.038134038,0.445330365,0.56085751,0.511757305,0.483464403,1.072614815,7
"""7819""",2022/3/26 6:00,0.940168182,7,0.573751281,0.444254322,0.482839599,0.085843663,1.018005602,0.568683262,7
"""7820""",2022/3/26 7:00,0.944334253,6,0.172910963,0.369737832,0.453993001,0.552265236,0.542648796,1.006258237,7
"""7821""",2022/3/26 8:00,0.90477019,7,0.663915044,0.515253684,0.413227806,0.168810641,1.179168728,0.582038446,7
"""7822""",2022/3/26 9:00,0.950136017,5,0.455344639,0.48467461,0.488619307,0.551206048,0.940019248,1.039825355,7
"""7823""",2022/3/26 10:00,0.906122981,5,0.521424213,0.507634104,0.093068763,0.11817015,1.029058316,0.211238913,7
"""7824""",2022/3/26 11:00,0.932983734,5,0.262283007,0.61789857,0.367638002,0.649136852,0.880181577,1.016774854,7
"""7825""",2022/3/26 12:00,0.945585025,5,0.580639288,0.482821728,0.605660843,0.408603545,1.063461015,1.014264387,7
"""7826""",2022/3/26 13:00,0.92888346,6,0.353050051,0.568742853,0.61967353,0.394012153,0.921792904,1.013685683,7
"""7827""",2022/3/26 14:00,0.928195209,7,0.162400236,0.184443341,0.623356589,0.392073179,0.346843577,1.015429768,7
"""7828""",2022/3/26 15:00,0.958317182,6,0.588818604,0.610056653,0.100116394,0.359182385,1.198875258,0.459298779,7
"""7829""",2022/3/26 16:00,0.928896551,8,0.339613182,0.000982344,0.511266276,0.658999566,0.340595527,1.170265842,7
"""7830""",2022/3/26 17:00,0.940714188,6,0.417322924,0.177357194,0.549612857,0.498266901,0.594680118,1.047879759,7
"""7831""",2022/3/26 18:00,0.947945528,6,0.555105323,0.454230949,0.488440385,0.477948218,1.009336272,0.966388603,7
"""7832""",2022/3/26 19:00,0.957607167,6,0.077211383,0.127637696,0.594660679,0.535460427,0.204849079,1.130121106,7
"""7833""",2022/3/26 20:00,0.907176461,6,0.531904676,0.56947709,0.653034357,0.641998678,1.101381767,1.295033035,7
"""7834""",2022/3/26 21:00,0.901641312,6,0.626856943,0.611258899,0.630112131,0.118867478,1.238115843,0.748979609,7
"""7835""",2022/3/26 22:00,0.932490452,7,0.028051198,0.067226149,0.529890563,0.623654882,0.095277346,1.153545445,7
"""7836""",2022/3/26 23:00,0.942994798,7,0.647006703,0.602656248,0.026038715,0.05262342,1.249662951,0.078662135,7
"""7837""",2022/3/27 0:00,0.943054657,6,0.545119691,0.564388378,0.31091671,0.018751442,1.109508068,0.329668151,7
"""7838""",2022/3/27 1:00,0.932243485,7,0.643248775,0.559566975,0.292416369,0.495899389,1.202815751,0.788315758,7
"""7839""",2022/3/27 2:00,0.90063014,5,0.615123991,0.38891789,0.347790653,0.523709177,1.004041881,0.87149983,7
"""7840""",2022/3/27 3:00,0.92786048,6,0.648480183,0.521394339,0.64852794,0.057215552,1.169874522,0.705743492,7
"""7841""",2022/3/27 4:00,0.902566859,6,0.102083659,0.190746836,0.628313313,0.403626197,0.292830495,1.03193951,7
"""7842""",2022/3/27 5:00,0.900740006,5,0.564573429,0.569617238,0.322337961,0.61496811,1.134190667,0.937306071,7
"""7843""",2022/3/27 6:00,0.951986291,6,0.270964706,0.436144802,0.535371467,0.486939531,0.707109508,1.022310998,7
"""7844""",2022/3/27 7:00,0.920067114,6,0.139932542,0.633923296,0.51464056,0.603470596,0.773855837,1.118111156,7
"""7845""",2022/3/27 8:00,0.907655377,5,0.470413904,0.64033183,0.148914807,0.355184217,1.110745734,0.504099024,7
"""7846""",2022/3/27 9:00,0.931580959,5,0.604569896,0.402028637,0.053032571,0.385385115,1.006598532,0.438417685,7
"""7847""",2022/3/27 10:00,0.937087246,5,0.646521459,0.434537674,0.20285535,0.043586376,1.081059133,0.246441726,7
"""7848""",2022/3/27 11:00,0.92809049,9,0.509177569,0.534122564,0.521670273,0.512916818,1.043300133,1.034587091,7
"""7849""",2022/3/27 12:00,0.958313028,8,0.460951448,0.662900347,0.155395827,0.586202477,1.123851794,0.741598304,7
"""7850""",2022/3/27 13:00,0.90998633,6,0.615928917,0.422493546,0.321791767,0.634739132,1.038422463,0.956530899,7
"""7851""",2022/3/27 14:00,0.91679959,5,0.062707985,0.070629561,0.664005717,0.517597545,0.133337546,1.181603262,7
"""7852""",2022/3/27 15:00,0.93674024,5,0.555410297,0.496548869,0.144561842,0.351320576,1.051959166,0.495882418,7
"""7853""",2022/3/27 16:00,0.922685162,8,0.515066521,0.494383046,0.508905623,0.562313049,1.009449567,1.071218672,7
"""7854""",2022/3/27 17:00,0.931769057,7,0.420942738,0.597721689,0.553131865,0.327717346,1.018664427,0.88084921,7
"""7855""",2022/3/27 18:00,0.948969599,5,0.359004956,0.637668802,0.511676247,0.664378277,0.996673757,1.176054524,7
"""7856""",2022/3/27 19:00,0.937469491,5,0.496193084,0.048254575,0.661292074,0.558810949,0.544447659,1.220103023,7
"""7857""",2022/3/27 20:00,0.938014273,6,0.465131642,0.214235167,0.659395675,0.640608348,0.679366808,1.300004023,7
"""7858""",2022/3/27 21:00,0.921649592,6,0.422335367,0.607724879,0.271105424,0.158035913,1.030060245,0.429141337,7
"""7859""",2022/3/27 22:00,0.938307811,7,0.608882441,0.416945437,0.392097292,0.074033369,1.025827878,0.466130662,7
"""7860""",2022/3/27 23:00,0.930254458,7,0.501180594,0.509323868,0.201148626,0.028229735,1.010504462,0.229378361,7
"""7861""",2022/3/28 0:00,0.925534217,8,0.401669384,0.365501857,0.623202826,0.643434018,0.767171241,1.266636844,7
"""7862""",2022/3/28 1:00,0.914246289,6,0.552590245,0.653346926,0.191742234,0.234072606,1.205937171,0.42581484,7
"""7863""",2022/3/28 2:00,0.945427363,6,0.184420846,0.534041539,0.56256438,0.649085701,0.718462385,1.211650081,7
"""7864""",2022/3/28 3:00,0.910109055,5,0.134201947,0.115346734,0.616556041,0.419760998,0.249548681,1.036317039,7
"""7865""",2022/3/28 4:00,0.929307126,8,0.656351404,0.356778333,0.513041432,0.128770844,1.013129737,0.641812275,7
"""7866""",2022/3/28 5:00,0.9190682,8,0.033270993,0.380649244,0.555389664,0.584477982,0.413920237,1.139867647,7
