"""6845""",2022/2/13 16:00,0.985119606,5,0.600858858,0.632645167,0.603659299,0.011984208,1.233504025,0.615643507,6
"""6846""",2022/2/13 17:00,0.972952794,8,0.581834612,0.61134447,0.640860324,0.304464841,1.193179082,0.945325165,6
"""6847""",2022/2/13 18:00,0.985163087,5,0.454757586,0.664318836,0.619031356,0.587503193,1.119076422,1.206534549,6
"""6848""",2022/2/13 19:00,0.989598249,5,0.21854972,0.638948973,0.495838892,0.620145689,0.857498692,1.11598458,6
"""6849""",2022/2/13 20:00,0.971836969,8,0.563698102,0.558735059,0.376902314,0.008684714,1.122433161,0.385587028,6
"""6850""",2022/2/13 21:00,0.974607949,5,0.625561113,0.169638848,0.493465876,0.535271509,0.795199961,1.028737384,6
"""6851""",2022/2/13 22:00,0.982268292,8,0.463466275,0.404885,0.458921569,0.563286429,0.868351276,1.022207998,6
"""6852""",2022/2/13 23:00,0.973624812,5,0.525116414,0.597791881,0.044458163,0.308450221,1.122908295,0.352908384,6
"""6853""",2022/2/14 0:00,0.98478613,5,0.200522354,0.284085227,0.588295796,0.588608134,0.484607581,1.17690393,6
"""6854""",2022/2/14 1:00,0.989914578,5,0.636290898,0.649112652,0.306928842,0.426039151,1.28540355,0.732967992,6
"""6855""",2022/2/14 2:00,0.976326523,8,0.589772655,0.476715748,0.08639776,0.516940553,1.066488403,0.603338313,6
"""6856""",2022/2/14 3:00,0.976103944,7,0.525984493,0.21594845,0.568638275,0.535140878,0.741932944,1.103779153,6
"""6857""",2022/2/14 4:00,0.975283047,6,0.624847598,0.353001487,0.606214566,0.619014844,0.977849085,1.225229409,6
"""6858""",2022/2/14 5:00,0.964720585,9,0.558778694,0.62250945,0.195476074,0.185433417,1.181288145,0.380909491,6
"""6859""",2022/2/14 6:00,0.962838041,8,0.269589787,0.134742516,0.60906974,0.58805989,0.404332302,1.19712963,6
"""6860""",2022/2/14 7:00,0.981115062,8,0.224384145,0.207363777,0.467468165,0.643243593,0.431747922,1.110711757,6
"""6861""",2022/2/14 8:00,0.989092248,5,0.463351932,0.54841765,0.568672107,0.213679878,1.011769581,0.782351986,6
"""6862""",2022/2/14 9:00,0.982152465,5,0.604955652,0.561920304,0.449932599,0.624059125,1.166875956,1.073991724,6
"""6863""",2022/2/14 10:00,0.985757212,6,0.465678615,0.656363923,0.612665711,0.408613052,1.122042538,1.021278763,6
"""6864""",2022/2/14 11:00,0.980931892,5,0.176580082,0.220113578,0.434185547,0.619453649,0.39669366,1.053639196,6
"""6865""",2022/2/14 12:00,0.986755008,5,0.418392479,0.435976336,0.464479783,0.64503649,0.854368815,1.109516273,6
"""6866""",2022/2/14 13:00,0.964611209,8,0.433685708,0.58593742,0.36607565,0.249165998,1.019623128,0.615241647,6
"""6867""",2022/2/14 14:00,0.97539473,6,0.374189014,0.304370194,0.590724833,0.610021746,0.678559208,1.200746579,6
"""6868""",2022/2/14 15:00,0.982838528,5,0.140998159,0.597454008,0.529139711,0.572175741,0.738452167,1.101315452,6
"""6869""",2022/2/14 16:00,0.983021003,7,0.558149778,0.414712493,0.637613185,0.415013301,0.972862271,1.052626486,6
"""6870""",2022/2/14 17:00,0.964373852,5,0.449455885,0.592579903,0.379766487,0.029042507,1.042035787,0.408808993,6
"""6871""",2022/2/14 18:00,0.978003761,5,0.40422967,0.623920273,0.51689251,0.102343524,1.028149942,0.619236034,6
"""6872""",2022/2/14 19:00,0.971202092,5,0.47108375,0.635911169,0.232514008,0.109432769,1.106994919,0.341946777,6
"""6873""",2022/2/14 20:00,0.971178699,7,0.5065296,0.403883069,0.542156126,0.529065372,0.910412669,1.071221498,6
"""6874""",2022/2/14 21:00,0.988775102,5,0.220203947,0.297534658,0.49538629,0.65727253,0.517738606,1.152658819,6
"""6875""",2022/2/14 22:00,0.989179145,6,0.439801219,0.653702907,0.062382707,0.545040393,1.093504126,0.6074231,6
"""6876""",2022/2/14 23:00,0.988140979,7,0.596203045,0.56250578,0.503260975,0.038949753,1.158708825,0.542210728,6
"""6877""",2022/2/15 0:00,0.973432908,5,0.303145105,0.382496106,0.467405308,0.561351131,0.685641211,1.028756439,6
"""6878""",2022/2/15 1:00,0.960817005,6,0.632889138,0.377902021,0.338643606,0.409766746,1.010791159,0.748410352,6
"""6879""",2022/2/15 2:00,0.982772979,7,0.482100195,0.647226506,0.463908726,0.15174932,1.129326701,0.615658046,6
"""6880""",2022/2/15 3:00,0.98570726,8,0.076155801,0.228539398,0.521585903,0.648431302,0.304695199,1.170017205,6
"""6881""",2022/2/15 4:00,0.981588529,6,0.35214351,0.006732456,0.653372963,0.617721855,0.358875966,1.271094818,6
"""6882""",2022/2/15 5:00,0.974061911,6,0.444119788,0.557636204,0.205626603,0.244640515,1.001755992,0.450267118,6
"""6883""",2022/2/15 6:00,0.969212822,8,0.117423403,0.48958179,0.475578469,0.6082215,0.607005193,1.083799969,6
"""6884""",2022/2/15 7:00,0.960797392,6,0.369186209,0.640997857,0.575886878,0.236721276,1.010184066,0.812608153,6
"""6885""",2022/2/15 8:00,0.975789917,6,0.336837846,0.161246868,0.443073282,0.592660915,0.498084714,1.035734197,6
"""6886""",2022/2/15 9:00,0.966409501,5,0.519332568,0.659841427,0.20408737,0.104561846,1.179173995,0.308649216,6
"""6887""",2022/2/15 10:00,0.97217407,6,0.453108142,0.639694595,0.273006285,0.042958784,1.092802737,0.315965069,6
"""6888""",2022/2/15 11:00,0.975914588,6,0.511889862,0.36215387,0.504665229,0.530581616,0.874043732,1.035246845,6
"""6889""",2022/2/15 12:00,0.9672404,8,0.059722018,0.043599786,0.441644122,0.651865352,0.103321804,1.093509474,6
"""6890""",2022/2/15 13:00,0.963258238,5,0.559000835,0.58207746,0.181425705,0.370010005,1.141078294,0.551435711,6
"""6891""",2022/2/15 14:00,0.963740331,6,0.432730841,0.38835896,0.663540933,0.580592344,0.8210898,1.244133277,6
"""6892""",2022/2/15 15:00,0.970095362,5,0.562753327,0.460411915,0.125439191,0.091664721,1.023165242,0.217103912,6
"""6893""",2022/2/15 16:00,0.981311534,8,0.57278115,0.471952104,0.182069652,0.44540344,1.044733254,0.627473092,6
"""6894""",2022/2/15 17:00,0.979783086,5,0.453282756,0.629774065,0.644231551,0.458950491,1.083056822,1.103182042,6
"""6895""",2022/2/15 18:00,0.979801352,9,0.220807418,0.329988037,0.614925887,0.423323579,0.550795455,1.038249466,6
"""6896""",2022/2/15 19:00,0.963604938,6,0.061324126,6.25E-05,0.622218908,0.398825724,0.061386617,1.021044632,6
"""6897""",2022/2/15 20:00,0.982499478,5,0.634848599,0.534283556,0.136164963,0.664627976,1.169132156,0.800792939,6
"""6898""",2022/2/15 21:00,0.978599597,7,0.007198631,0.222061741,0.629202191,0.635687002,0.229260372,1.264889192,6
"""6899""",2022/2/15 22:00,0.967497917,9,0.632988725,0.055829874,0.563173904,0.617313157,0.688818599,1.180487061,6
"""6900""",2022/2/15 23:00,0.96133479,5,0.389191434,0.619519051,0.132821759,0.114995474,1.008710484,0.247817233,6
"""6901""",2022/2/16 0:00,0.982663276,5,0.55170066,0.550994454,0.069926586,0.509336855,1.102695114,0.57926344,6
"""6902""",2022/2/16 1:00,0.971056611,5,0.092140543,0.413795864,0.590812675,0.496119026,0.505936407,1.086931701,6
"""6903""",2022/2/16 2:00,0.987423643,7,0.384467256,0.494452222,0.652205651,0.55848667,0.878919477,1.210692321,6
"""6904""",2022/2/16 3:00,0.974356357,7,0.491744173,0.249500546,0.588504503,0.62777342,0.741244719,1.216277923,6
"""6905""",2022/2/16 4:00,0.983254356,6,0.623076953,0.402782547,0.366352626,0.18407682,1.0258595,0.550429447,6
"""6906""",2022/2/16 5:00,0.989122119,9,0.650699441,0.523458008,0.236951595,0.553040414,1.174157449,0.78999201,6
"""6907""",2022/2/16 6:00,0.979119711,7,0.520836301,0.498415126,0.141898949,0.505270941,1.019251428,0.647169889,6
"""6908""",2022/2/16 7:00,0.986527743,8,0.452946919,0.584172658,0.523461831,0.194069657,1.037119577,0.717531488,6
"""6909""",2022/2/16 8:00,0.963318875,6,0.577917817,0.640352646,0.203160588,0.17379925,1.218270463,0.376959838,6
"""6910""",2022/2/16 9:00,0.975546902,5,0.539169595,0.62856608,0.309457915,0.01578338,1.167735676,0.325241296,6
"""6911""",2022/2/16 10:00,0.978479847,7,0.497176377,0.526010659,0.307501796,0.298585405,1.023187036,0.606087201,6
"""6912""",2022/2/16 11:00,0.969731052,5,0.194789006,0.365203847,0.591920052,0.416349988,0.559992853,1.008270041,6
"""6913""",2022/2/16 12:00,0.981623609,8,0.122294267,0.18175964,0.58405438,0.474991225,0.304053908,1.059045605,6
"""6914""",2022/2/16 13:00,0.982998684,7,0.510394675,0.639023653,0.526078454,0.206792135,1.149418328,0.732870589,6
"""6915""",2022/2/16 14:00,0.974207015,6,0.440842031,0.616257943,0.562303372,0.54438998,1.057099974,1.106693352,6
"""6916""",2022/2/16 15:00,0.978278489,6,0.666252928,0.567344298,0.227509077,0.507890394,1.233597226,0.735399471,6
"""6917""",2022/2/16 16:00,0.962418892,6,0.147317758,0.534464701,0.588818705,0.501302323,0.681782459,1.090121029,6
"""6918""",2022/2/16 17:00,0.961461454,6,0.600481179,0.606215249,0.232090985,0.171596457,1.206696428,0.403687442,6
"""6919""",2022/2/16 18:00,0.973383713,7,0.503341944,0.452835049,0.535835468,0.603976216,0.956176993,1.139811684,6
"""6920""",2022/2/16 19:00,0.965660419,6,0.388801616,0.285210806,0.621690593,0.628248076,0.674012423,1.249938668,6
"""6921""",2022/2/16 20:00,0.988350495,5,0.504971861,0.64417534,0.089905084,0.098488416,1.1491472,0.1883935,6
"""6922""",2022/2/16 21:00,0.989137007,6,0.449057344,0.552831543,0.205615227,0.467692412,1.001888888,0.673307639,6
"""6923""",2022/2/16 22:00,0.978181841,8,0.549474624,0.4826108,0.610031074,0.376754759,1.032085424,0.986785832,6
"""6924""",2022/2/16 23:00,0.961504083,7,0.516219525,0.293445659,0.611956599,0.656296904,0.809665183,1.268253503,6
"""6925""",2022/2/17 0:00,0.980855974,5,0.347151524,0.599442327,0.474277999,0.612049095,0.946593852,1.086327094,6
"""6926""",2022/2/17 1:00,0.963485794,8,0.047725527,0.092487224,0.588666681,0.441165212,0.140212751,1.029831893,6
"""6927""",2022/2/17 2:00,0.988471116,7,0.067096844,0.014255184,0.457049566,0.575644655,0.081352028,1.032694221,6
"""6928""",2022/2/17 3:00,0.986363891,7,0.238267646,0.007403495,0.415369345,0.623102363,0.245671141,1.038471709,6
"""6929""",2022/2/17 4:00,0.988017998,5,0.076318343,0.173838915,0.565577999,0.497625236,0.250157258,1.063203235,6
"""6930""",2022/2/17 5:00,0.974482992,6,0.654923642,0.634208991,0.460397532,0.193932675,1.289132633,0.654330207,6
"""6931""",2022/2/17 6:00,0.972878719,6,0.340896112,0.580906999,0.606404871,0.63859937,0.921803112,1.245004241,6
"""6932""",2022/2/17 7:00,0.96932502,6,0.573749103,0.534532236,0.45525067,0.262687728,1.108281339,0.717938398,6
"""6933""",2022/2/17 8:00,0.979246048,5,0.457268726,0.601471683,0.57657298,0.233014249,1.058740409,0.809587229,6
"""6934""",2022/2/17 9:00,0.979498106,8,0.414353939,0.069665722,0.634201963,0.45871848,0.48401966,1.092920442,6
"""6935""",2022/2/17 10:00,0.972056558,5,0.519594202,0.622169432,0.339539043,0.094091395,1.141763634,0.433630439,6
"""6936""",2022/2/17 11:00,0.975365165,6,0.552043545,0.611016624,0.244630928,0.094199734,1.163060168,0.338830662,6
"""6937""",2022/2/17 12:00,0.977643131,8,0.546326523,0.175350041,0.489754794,0.571356941,0.721676563,1.061111734,6
"""6938""",2022/2/17 13:00,0.977089943,6,0.473457641,0.612660743,0.640796122,0.463494839,1.086118383,1.10429096,6
"""6939""",2022/2/17 14:00,0.9722907,7,0.221102603,0.363685333,0.512211555,0.610526945,0.584787935,1.1227385,6
"""6940""",2022/2/17 15:00,0.966718696,5,0.249580236,0.547263615,0.649578842,0.640178719,0.796843851,1.28975756,6
"""6941""",2022/2/17 16:00,0.973371767,7,0.603402976,0.445637251,0.611481269,0.361856697,1.049040227,0.973337966,6
"""6942""",2022/2/17 17:00,0.97961846,7,0.665968907,0.614095401,0.199281676,0.254356589,1.280064308,0.453638265,6
"""6943""",2022/2/17 18:00,0.963480437,5,0.593162091,0.628560424,0.135176493,0.480159635,1.221722515,0.615336128,6
"""6944""",2022/2/17 19:00,0.965731791,5,0.462560824,0.659633003,0.016347064,0.583615384,1.122193827,0.599962448,6
"""6945""",2022/2/17 20:00,0.967937131,5,0.171252691,0.598519104,0.566973358,0.644432845,0.769771795,1.211406203,6
"""6946""",2022/2/17 21:00,0.982934201,5,0.499988459,0.631128313,0.23827105,0.462573636,1.131116772,0.700844686,6
"""6947""",2022/2/17 22:00,0.96625302,7,0.499898976,0.552528819,0.426412638,0.443396022,1.052427795,0.86980866,6
"""6948""",2022/2/17 23:00,0.982947166,5,0.641112295,0.483375623,0.509967752,0.304723237,1.124487918,0.814690989,6
"""6949""",2022/2/18 0:00,0.976664336,5,0.618527097,0.390308513,0.664478766,0.569937427,1.00883561,1.234416193,6
"""6950""",2022/2/18 1:00,0.971677372,6,0.627221666,0.085533499,0.575050292,0.596458291,0.712755165,1.171508582,6
"""6951""",2022/2/18 2:00,0.989442816,6,0.129649712,0.017142892,0.359073727,0.643536245,0.146792605,1.002609972,6
"""6952""",2022/2/18 3:00,0.966127122,6,0.32114939,0.325477183,0.575068995,0.652841822,0.646626573,1.227910817,6
"""6953""",2022/2/18 4:00,0.965125724,5,0.219581447,0.171214216,0.629924342,0.607008828,0.390795663,1.23693317,6
"""6954""",2022/2/18 5:00,0.969167676,5,0.160858896,0.530047882,0.595860183,0.654734181,0.690906778,1.250594364,6
"""6955""",2022/2/18 6:00,0.966493618,8,0.541954278,0.476382064,0.101273787,0.023288262,1.018336343,0.124562048,6
"""6956""",2022/2/18 7:00,0.972701213,5,0.548269924,0.600638769,0.070379532,0.216015594,1.148908693,0.286395126,6
"""6957""",2022/2/18 8:00,0.986916337,6,0.054505831,0.311600502,0.494801546,0.551235054,0.366106333,1.0460366,6
"""6958""",2022/2/18 9:00,0.985369054,7,0.406294788,0.599288668,0.590544728,0.111981488,1.005583456,0.702526216,6
"""6959""",2022/2/18 10:00,0.965274348,7,0.376783472,0.529784793,0.637221254,0.405928452,0.906568265,1.043149706,6
"""6960""",2022/2/18 11:00,0.983907515,7,0.627810362,0.39159199,0.387603796,0.268177116,1.019402352,0.655780912,6
"""6961""",2022/2/18 12:00,0.962701996,5,0.326437216,0.089518098,0.643461461,0.388419953,0.415955314,1.031881413,6
"""6962""",2022/2/18 13:00,0.96046865,5,0.475818728,0.658219296,0.489606937,0.157252819,1.134038024,0.646859757,6
"""6963""",2022/2/18 14:00,0.975954542,5,0.611328681,0.620150087,0.304858829,0.037348512,1.231478767,0.342207341,6
"""6964""",2022/2/18 15:00,0.980054053,5,0.071228529,0.025966981,0.657503543,0.601930084,0.09719551,1.259433627,6
"""6965""",2022/2/18 16:00,0.978834812,5,0.383668475,0.301501578,0.594657197,0.49406356,0.685170053,1.088720758,6
"""6966""",2022/2/18 17:00,0.970246179,5,0.579465526,0.493804064,0.454324152,0.324012663,1.07326959,0.778336815,6
"""6967""",2022/2/18 18:00,0.965615495,8,0.665870421,0.406055754,0.109142299,0.510485777,1.071926175,0.619628076,6
"""6968""",2022/2/18 19:00,0.988608596,7,0.553353421,0.46402553,0.186761414,0.665608101,1.017378951,0.852369515,6
"""6969""",2022/2/18 20:00,0.987289221,5,0.438928957,0.650652565,0.515841096,0.239272952,1.089581522,0.755114048,6
"""6970""",2022/2/18 21:00,0.968679732,8,0.321557225,0.263696618,0.535446426,0.495660981,0.585253843,1.031107407,6
"""6971""",2022/2/18 22:00,0.973840445,7,0.527097606,0.267726998,0.430678581,0.57314191,0.794824604,1.003820491,6
"""6972""",2022/2/18 23:00,0.962332654,6,0.61945763,0.016672999,0.608500684,0.429096396,0.636130629,1.037597079,6
"""6973""",2022/2/19 0:00,0.986954632,6,0.535479571,0.636913359,0.662874866,0.175787968,1.17239293,0.838662834,6
"""6974""",2022/2/19 1:00,0.966878084,8,0.592563261,0.466668374,0.008884289,0.045980966,1.059231635,0.054865255,6
"""6975""",2022/2/19 2:00,0.972348503,6,0.602088798,0.42483487,0.45781003,0.487398296,1.026923668,0.945208327,6
"""6976""",2022/2/19 3:00,0.976736502,7,0.470127849,0.196966445,0.551382995,0.453378107,0.667094294,1.004761102,6
"""6977""",2022/2/19 4:00,0.968553483,6,0.430512934,0.587265366,0.562124337,0.41661191,1.017778301,0.978736248,6
"""6978""",2022/2/19 5:00,0.968947479,5,0.53642108,0.576440403,0.079028909,0.309366482,1.112861483,0.388395392,6
"""6979""",2022/2/19 6:00,0.96986099,7,0.178347975,0.497436496,0.622817111,0.497251921,0.675784471,1.120069032,6
"""6980""",2022/2/19 7:00,0.976781781,8,0.643089717,0.478048982,0.384333247,0.414844688,1.121138699,0.799177935,6
"""6981""",2022/2/19 8:00,0.986000145,8,0.585166008,0.657087496,0.414087326,0.608645513,1.242253504,1.02273284,6
"""6982""",2022/2/19 9:00,0.98571901,5,0.623485109,0.461534769,0.363266533,0.388803154,1.085019878,0.752069686,6
"""6983""",2022/2/19 10:00,0.985312261,6,0.440592583,0.611392903,0.190741011,0.33056236,1.051985486,0.521303371,6
"""6984""",2022/2/19 11:00,0.976232423,6,0.327972845,0.465174151,0.64827036,0.362763905,0.793146996,1.011034265,6
"""6985""",2022/2/19 12:00,0.961837592,5,0.492756817,0.522030128,0.076452281,0.555657707,1.014786945,0.632109988,6
"""6986""",2022/2/19 13:00,0.982714522,9,0.499340561,0.584178851,0.372896658,0.487029632,1.083519412,0.85992629,6
"""6987""",2022/2/19 14:00,0.985030439,5,0.608769701,0.577080353,0.134135951,0.344034887,1.185850054,0.478170838,6
"""6988""",2022/2/19 15:00,0.97185301,6,0.518140155,0.515704641,0.488558165,0.149809758,1.033844795,0.638367923,6
"""6989""",2022/2/19 16:00,0.984589929,7,0.145708015,0.280382229,0.529694783,0.607302153,0.426090245,1.136996936,6
"""6990""",2022/2/19 17:00,0.980995816,6,0.488777516,0.60111274,0.184884591,0.248462625,1.089890256,0.433347216,6
"""6991""",2022/2/19 18:00,0.982299014,7,0.401979899,0.057783775,0.515248977,0.559257746,0.459763673,1.074506723,6
"""6992""",2022/2/19 19:00,0.964658584,9,0.483689522,0.517401224,0.368508274,0.203099185,1.001090746,0.571607458,6
"""6993""",2022/2/19 20:00,0.984152728,7,0.648185173,0.506901074,0.107684565,0.483166123,1.155086247,0.590850688,6
"""6994""",2022/2/19 21:00,0.975739194,6,0.026136148,0.424545498,0.58133494,0.463848253,0.450681647,1.045183192,6
"""6995""",2022/2/19 22:00,0.98353893,5,0.646766636,0.255635962,0.563054548,0.570355972,0.902402599,1.133410519,6
"""6996""",2022/2/19 23:00,0.962302728,6,0.500706573,0.509581602,0.541914454,0.135664306,1.010288174,0.67757876,6
"""6997""",2022/2/20 0:00,0.965872767,5,0.121188907,0.356982424,0.509474563,0.635441732,0.478171331,1.144916294,6
"""6998""",2022/2/20 1:00,0.973997894,9,0.663041066,0.457107874,0.603223444,0.069004849,1.12014894,0.672228293,6
"""6999""",2022/2/20 2:00,0.975402895,6,0.573572114,0.664579382,0.323795337,0.159123924,1.238151497,0.482919261,6
"""7000""",2022/2/20 3:00,0.989050044,7,0.414140519,0.635838846,0.005259582,0.189530524,1.049979365,0.194790106,6
"""7001""",2022/2/20 4:00,0.951076748,8,0.314268561,0.33456974,0.567471801,0.607851411,0.648838302,1.175323212,7
"""7002""",2022/2/20 5:00,0.914886395,6,0.650249649,0.555154461,0.155756991,0.244910128,1.205404111,0.400667119,7
"""7003""",2022/2/20 6:00,0.938346055,7,0.305494888,0.383097609,0.596504609,0.404419346,0.688592496,1.000923955,7
"""7004""",2022/2/20 7:00,0.915926529,5,0.627127736,0.402264735,0.286882446,0.178004121,1.029392471,0.464886567,7
"""7005""",2022/2/20 8:00,0.913859924,5,0.188721168,0.239054134,0.663134579,0.614885527,0.427775302,1.278020106,7
"""7006""",2022/2/20 9:00,0.928420578,9,0.297286363,0.438256224,0.624583172,0.655234687,0.735542587,1.279817859,7
"""7007""",2022/2/20 10:00,0.943569808,7,0.243029162,0.623176954,0.541782125,0.464965494,0.866206116,1.006747619,7
"""7008""",2022/2/20 11:00,0.926497171,5,0.084000818,0.217348268,0.666309695,0.555025694,0.301349086,1.221335389,7
"""7009""",2022/2/20 12:00,0.921812956,8,0.454149553,0.003245506,0.66611709,0.398814708,0.457395059,1.064931798,7
"""7010""",2022/2/20 13:00,0.916737346,9,0.218159127,0.639100713,0.641600337,0.632949093,0.857259839,1.274549431,7
"""7011""",2022/2/20 14:00,0.939885315,5,0.445898754,0.555479015,0.12496785,0.324992177,1.001377768,0.449960027,7
"""7012""",2022/2/20 15:00,0.913432186,7,0.616861483,0.629241459,0.472066199,0.159487061,1.246102941,0.631553259,7
"""7013""",2022/2/20 16:00,0.948905335,6,0.447084892,0.303888201,0.52362011,0.508061025,0.750973093,1.031681135,7
"""7014""",2022/2/20 17:00,0.908060294,7,0.515634492,0.63299906,0.069576199,0.609439127,1.148633552,0.679015325,7
"""7015""",2022/2/20 18:00,0.957969422,6,0.225566762,0.520037455,0.481115612,0.541896571,0.745604217,1.023012184,7
"""7016""",2022/2/20 19:00,0.924684733,8,0.108392597,0.316797356,0.494615145,0.535305756,0.425189952,1.029920901,7
"""7017""",2022/2/20 20:00,0.914096903,9,0.578949441,0.517524101,0.077540853,0.581832166,1.096473542,0.659373019,7
"""7018""",2022/2/20 21:00,0.94272244,8,0.642094476,0.442202626,0.07725595,0.335605113,1.084297102,0.412861063,7
"""7019""",2022/2/20 22:00,0.904874183,5,0.64121563,0.602196402,0.395329904,0.656782287,1.243412032,1.05211219,7
"""7020""",2022/2/20 23:00,0.955160865,6,0.335519698,0.499562713,0.657563757,0.414374113,0.835082411,1.07193787,7
"""7021""",2022/2/21 0:00,0.931925784,5,0.651969262,0.602937215,0.308714931,0.33016813,1.254906478,0.638883061,7
"""7022""",2022/2/21 1:00,0.94077432,7,0.141533937,0.612405399,0.64074071,0.406056738,0.753939336,1.046797448,7
"""7023""",2022/2/21 2:00,0.904005055,6,0.648743792,0.505743154,0.659274384,0.614412217,1.154486946,1.273686601,7
"""7024""",2022/2/21 3:00,0.909790529,6,0.640387973,0.510910335,0.03115674,0.469369537,1.151298308,0.500526278,7
"""7025""",2022/2/21 4:00,0.903446154,5,0.640164164,0.539931752,0.226023381,0.06793879,1.180095917,0.29396217,7
"""7026""",2022/2/21 5:00,0.910450819,5,0.623689842,0.553716122,0.597982254,0.24160802,1.177405964,0.839590274,7
"""7027""",2022/2/21 6:00,0.940760378,5,0.608575459,0.563319319,0.134760163,0.06352807,1.171894778,0.198288233,7
"""7028""",2022/2/21 7:00,0.956672354,7,0.53084792,0.595711955,0.265223217,0.045693208,1.126559875,0.310916425,7
"""7029""",2022/2/21 8:00,0.949407849,8,0.533222458,0.54361405,0.660944006,0.255602936,1.076836508,0.916546941,7
"""7030""",2022/2/21 9:00,0.911863624,5,0.631782834,0.061570347,0.529409868,0.539880584,0.69335318,1.069290451,7
"""7031""",2022/2/21 10:00,0.922532147,5,0.646481721,0.511644618,0.153478043,0.623690808,1.15812634,0.777168851,7
"""7032""",2022/2/21 11:00,0.901721389,6,0.561526398,0.572906055,0.221512288,0.263211144,1.134432453,0.484723432,7
"""7033""",2022/2/21 12:00,0.926894545,5,0.231693504,0.051659711,0.665479946,0.406038162,0.283353215,1.071518109,7
"""7034""",2022/2/21 13:00,0.924527771,8,0.08489548,0.168986119,0.448216152,0.598346679,0.2538816,1.04656283,7
"""7035""",2022/2/21 14:00,0.928529432,5,0.505757178,0.530455734,0.342555275,0.063352981,1.036212912,0.405908256,7
"""7036""",2022/2/21 15:00,0.956925852,5,0.010558565,0.3466208,0.620740082,0.452504531,0.357179365,1.073244612,7
"""7037""",2022/2/21 16:00,0.905024805,5,0.425438059,0.3477851,0.59223335,0.622194378,0.773223159,1.214427728,7
"""7038""",2022/2/21 17:00,0.913646618,6,0.653415962,0.545961735,0.347521776,0.126362383,1.199377697,0.473884159,7
"""7039""",2022/2/21 18:00,0.933019102,5,0.631355395,0.530381016,0.495015891,0.523438444,1.16173641,1.018454334,7
"""7040""",2022/2/21 19:00,0.912364445,6,0.24638538,0.315370064,0.464113125,0.561913755,0.561755444,1.02602688,7
"""7041""",2022/2/21 20:00,0.91128939,5,0.29895895,0.607172297,0.600901988,0.410442141,0.906131247,1.011344129,7
"""7042""",2022/2/21 21:00,0.944942149,5,0.644336009,0.259902866,0.611264469,0.460498004,0.904238876,1.071762473,7
"""7043""",2022/2/21 22:00,0.951513945,6,0.450963954,0.649483335,0.097015676,0.147808014,1.100447289,0.244823689,7
"""7044""",2022/2/21 23:00,0.93370832,5,0.314299378,0.303985025,0.600781617,0.458812449,0.618284403,1.059594066,7
"""7045""",2022/2/22 0:00,0.904209306,6,0.624173005,0.310101193,0.571971856,0.511236279,0.934274198,1.083208134,7
"""7046""",2022/2/22 1:00,0.905815164,7,0.445424431,0.569494269,0.65375269,0.493906543,1.0149187,1.147659233,7
"""7047""",2022/2/22 2:00,0.938099041,5,0.642206373,0.036380275,0.517069967,0.542037907,0.678586648,1.059107874,7
"""7048""",2022/2/22 3:00,0.935095501,8,0.464863478,0.019623946,0.454221949,0.589880523,0.484487424,1.044102472,7
"""7049""",2022/2/22 4:00,0.916928626,8,0.144508914,0.553682941,0.574981865,0.445272804,0.698191855,1.02025467,7
"""7050""",2022/2/22 5:00,0.936906309,9,0.481023589,0.119633229,0.595073385,0.432810286,0.600656818,1.027883671,7
"""7051""",2022/2/22 6:00,0.933144783,5,0.60701842,0.540741007,0.137217536,0.34185691,1.147759427,0.479074446,7
"""7052""",2022/2/22 7:00,0.924460429,6,0.640170932,0.630125023,0.01419003,0.115111877,1.270295955,0.129301907,7
"""7053""",2022/2/22 8:00,0.954985753,5,0.507997842,0.569070404,0.13377729,0.522444321,1.077068246,0.656221611,7
"""7054""",2022/2/22 9:00,0.908708227,5,0.484697184,0.345292429,0.538058282,0.605481325,0.829989612,1.143539607,7
"""7055""",2022/2/22 10:00,0.935253784,5,0.491389201,0.215562418,0.634155673,0.43527945,0.706951619,1.069435123,7
"""7056""",2022/2/22 11:00,0.93699484,5,0.165492649,0.542962723,0.528293108,0.655059586,0.708455373,1.183352694,7
"""7057""",2022/2/22 12:00,0.946499312,6,0.419971079,0.619141932,0.279598822,0.399003663,1.039113011,0.678602485,7
"""7058""",2022/2/22 13:00,0.950180862,5,0.594657257,0.43944958,0.043116378,0.271841693,1.034106837,0.314958071,7
"""7059""",2022/2/22 14:00,0.929866271,8,0.545650482,0.562400459,0.635283224,0.631601159,1.108050941,1.266884383,7
"""7060""",2022/2/22 15:00,0.923101512,5,0.304566343,0.590288281,0.608586744,0.50536636,0.894854624,1.113953104,7
"""7061""",2022/2/22 16:00,0.943567432,5,0.550765308,0.536132423,0.516942572,0.385395414,1.086897731,0.902337986,7
"""7062""",2022/2/22 17:00,0.958796259,6,0.650749518,0.40880774,0.520983523,0.082748805,1.059557258,0.603732328,7
"""7063""",2022/2/22 18:00,0.916110521,6,0.578984397,0.597001711,0.162826223,0.232259329,1.175986108,0.395085552,7
"""7064""",2022/2/22 19:00,0.912315934,8,0.604519764,0.587657923,0.234632217,0.144017853,1.192177687,0.378650069,7
"""7065""",2022/2/22 20:00,0.928165747,5,0.572579561,0.604167466,0.261223231,0.390834986,1.176747027,0.652058217,7
"""7066""",2022/2/22 21:00,0.938792368,5,0.569328094,0.534745109,0.610182494,0.060789539,1.104073203,0.670972034,7
